ID,firstName,lastName,email,stardustCollection,wormholeNavigationSkill,originPlanet,spacesuitColor,position_ID
10000000-0000-4000-8000-000000000001,Orsolya,Ivék,orsolya.ivek@starcheckout.space,88.40,94,Kepler-442b,Nebula Blue,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1001
10000000-0000-4000-8000-000000000002,Levente,Gombos,levente.gombos@starcheckout.space,72.15,89,Europa Prime,Stellar Silver,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1002
10000000-0000-4000-8000-000000000003,PeterManuel,Catano,petermanuel.catano@starcheckout.space,65.30,83,Titan Outpost,Cosmic Red,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1003
10000000-0000-4000-8000-000000000004,Zsuzsanna,Gyori,zsuzsanna.gyori@starcheckout.space,41.90,77,Mars Colony,Galactic Green,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1004
10000000-0000-4000-8000-000000000005,Gergő,Perlaki,gergo.perlaki@starcheckout.space,58.75,91,Andromeda Gate,Nebula Blue,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1005
10000000-0000-4000-8000-000000000006,Bálint,Wittmer,balint.wittmer@starcheckout.space,93.10,88,Proxima Station,Quantum Purple,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1006
10000000-0000-4000-8000-000000000007,Mátyás,Mihalyi,matyas.mihalyi@starcheckout.space,37.25,74,Luna Dock,Stellar Silver,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1007
10000000-0000-4000-8000-000000000008,Balázs,Kátai,balazs.katai@starcheckout.space,26.80,69,Ceres Hub,Cosmic Red,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1004
10000000-0000-4000-8000-000000000009,János,Marjai,janos.marjai@starcheckout.space,49.55,86,Helios Ring,Galactic Green,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1005
10000000-0000-4000-8000-000000000010,Zoltán,Baranyay,zoltan.baranyay@starcheckout.space,81.35,92,Vega Nine,Quantum Purple,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1006
10000000-0000-4000-8000-000000000011,Bence,Scheibli,bence.scheibli@starcheckout.space,54.60,82,Io Relay,Nebula Blue,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1004
10000000-0000-4000-8000-000000000012,Péter,Markó,peter.marko@starcheckout.space,69.25,87,Orion Belt,Cosmic Red,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1002
10000000-0000-4000-8000-000000000013,Ákos,Bajusz,akos.bajusz@starcheckout.space,77.80,90,Atlas Station,Stellar Silver,f2f9fbb9-8d12-4de0-8ab5-a0f6be3e1001
